date,value
09/1949,10.8
12/1949,7.9
03/1950,7.7
06/1950,7.5
09/1950,7.3
12/1950,12.2
03/1951,14.3
06/1951,18.6
09/1951,20.5
12/1951,23.9
03/1952,22.9
06/1952,19.6
09/1952,17.0
12/1952,10.5
03/1953,6.8
06/1953,4.9
09/1953,4.8
12/1953,1.6
03/1954,3.2
06/1954,1.6
09/1954,0.0
12/1954,1.6
03/1955,0.0
06/1955,1.5
09/1955,1.5
12/1955,3.1
03/1956,3.1
06/1956,6.1
09/1956,7.6
12/1956,6.0
03/1957,6.0
06/1957,2.9
09/1957,1.4
12/1957,1.4
03/1958,1.4
06/1958,0.0
09/1958,0.0
12/1958,1.4
03/1959,1.4
06/1959,1.4
09/1959,2.8
12/1959,2.7
03/1960,2.7
06/1960,4.1
09/1960,4.1
12/1960,4.0
03/1961,4.0
06/1961,3.9
09/1961,1.3
12/1961,0.0
03/1962,0.0
06/1962,-1.3
09/1962,0.0
12/1962,0.0
03/1963,0.0
06/1963,0.0
09/1963,1.3
12/1963,1.3
03/1964,2.6
06/1964,2.6
09/1964,2.5
12/1964,3.8
03/1965,2.5
06/1965,3.8
09/1965,3.7
12/1965,3.7
03/1966,4.9
06/1966,3.6
09/1966,2.4
12/1966,2.4
03/1967,2.3
06/1967,3.5
09/1967,4.7
12/1967,3.4
03/1968,3.4
06/1968,2.2
09/1968,2.2
12/1968,2.2
03/1969,3.3
06/1969,3.3
09/1969,3.3
12/1969,3.3
03/1970,2.1
06/1970,3.2
09/1970,3.2
12/1970,5.3
03/1971,5.2
06/1971,5.2
09/1971,7.1
12/1971,7.0
03/1972,6.9
06/1972,6.9
09/1972,5.7
12/1972,4.7
03/1973,5.6
06/1973,8.3
09/1973,9.9
12/1973,12.5
03/1974,14.0
06/1974,14.4
09/1974,16.4
12/1974,16.7
03/1975,17.7
06/1975,17.0
09/1975,12.0
12/1975,14.3
03/1976,13.1
06/1976,12.0
09/1976,13.8
12/1976,14.3
03/1977,13.3
06/1977,13.6
09/1977,13.3
12/1977,9.4
03/1978,8.7
06/1978,8.0
09/1978,7.8
12/1978,7.6
03/1979,8.0
06/1979,8.8
09/1979,9.5
12/1979,10.2
03/1980,10.4
06/1980,11.0
09/1980,9.9
12/1980,9.2
03/1981,9.4
06/1981,8.4
09/1981,9.0
12/1981,11.0
03/1982,10.8
06/1982,10.9
09/1982,12.4
12/1982,11.3
03/1983,11.4
06/1983,11.1
09/1983,9.2
12/1983,8.6
03/1984,5.8
06/1984,4.0
09/1984,3.7
12/1984,2.5
03/1985,4.4
06/1985,6.6
09/1985,7.6
12/1985,8.3
03/1986,9.2
06/1986,8.5
09/1986,8.8
12/1986,9.6
03/1987,9.4
06/1987,9.3
09/1987,8.3
12/1987,7.2
03/1988,6.8
06/1988,7.2
09/1988,7.3
12/1988,7.6
03/1989,6.8
06/1989,7.5
09/1989,8.0
12/1989,7.8
03/1990,8.7
06/1990,7.7
09/1990,6.1
12/1990,6.9
03/1991,4.8
06/1991,3.3
09/1991,3.1
12/1991,1.5
03/1992,1.7
06/1992,1.2
09/1992,0.8
12/1992,0.3
03/1993,1.2
06/1993,1.8
09/1993,2.2
12/1993,1.8
03/1994,1.5
06/1994,1.8
09/1994,2.0
12/1994,2.6
03/1995,3.7
06/1995,4.5
09/1995,5.1
12/1995,5.1
03/1996,3.8
06/1996,3.1
09/1996,2.1
12/1996,1.5
03/1997,1.4
06/1997,0.3
09/1997,-0.4
12/1997,-0.3
03/1998,-0.1
06/1998,0.7
09/1998,1.4
12/1998,1.5
03/1999,1.2
06/1999,1.0
09/1999,1.8
12/1999,1.9
03/2000,2.8
06/2000,3.1
09/2000,6.1
12/2000,5.8
03/2001,6.0
06/2001,6.1
09/2001,2.5
12/2001,3.1
03/2002,3.0
06/2002,2.8
09/2002,3.2
12/2002,2.9
03/2003,3.3
06/2003,2.6
09/2003,2.6
12/2003,2.4
03/2004,2.0
06/2004,2.5
09/2004,2.3
12/2004,2.5
03/2005,2.4
06/2005,2.5
09/2005,3.1
12/2005,2.8
03/2006,2.9
06/2006,4.0
09/2006,4.0
12/2006,3.3
03/2007,2.5
06/2007,2.1
09/2007,1.8
12/2007,2.9
03/2008,4.3
06/2008,4.4
09/2008,5.0
12/2008,3.7
03/2009,2.4
06/2009,1.4
09/2009,1.2
12/2009,2.1
03/2010,2.9
06/2010,3.1
09/2010,2.9
12/2010,2.8
03/2011,3.3
06/2011,3.5
09/2011,3.4
12/2011,3.0
03/2012,1.6
06/2012,1.2
09/2012,2.0
12/2012,2.2
03/2013,2.5
06/2013,2.4
09/2013,2.2
12/2013,2.7
03/2014,2.9
06/2014,3.0
09/2014,2.3
12/2014,1.7
03/2015,1.3
06/2015,1.5
09/2015,1.5
12/2015,1.7
03/2016,1.3
06/2016,1.0
09/2016,1.3
12/2016,1.5
03/2017,2.1
06/2017,1.9
09/2017,1.8
12/2017,1.9
03/2018,1.9
06/2018,2.1
09/2018,1.9
12/2018,1.8
03/2019,1.3
